source_portal,city_slug,operation,page_number,listing_id,listing_key,listing_url,contact_url,card_title,detail_title,product_name,listing_type,advertiser_type,price_eur,price_per_m2_eur,area_m2,bathroom_count,tag_list,description_short,description_full,breadcrumb_zone,breadcrumb_path,address_text,geocode_query,geocode_status,coord_source,coord_precision,geocode_display_name,lat_wgs84,lon_wgs84,h3_cell,h3_resolution,section_key,district_code,district_name,barrio_code,barrio_name,published_at,modified_at,detail_fetch_status
locales.es,madrid,alquiler,7,139388,alquiler:139388,https://www.locales.es/madrid/alquiler/local139388#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/139388,"Local comercial en Alquiler en Ventas, Madrid","Local comercial en alquiler con 240m² en Madrid, en la zona de Ventas",Local comercial,local_comercial,De inmobiliaria,4500.0,18.75,240.0,,Salida de humos | Terraza,Local 220 m² en esquina en avenida principal de La Elipa (Madrid). Adaptable; salida de humos autorizada y posibilidad de terraza. Libre de cargas.,"Inmorest Consultores, S. L. alquila en exclusividad probablemente el mejor local de La Elipa. Este local hace esquina y se encuentra en una de las avenidas principales de la zona, representando una gran oportunidad para que tu emprendimiento alcance una mayor visibilidad. Se trata de un local que anteriormente ha sido oficina bancaria y tienda de joyería; sin embargo, es un local que se puede adaptar perfectamente a cualquier tipo de negocio. El local puede ser una gran oportunidad para el mundo de la hostelería, ya que hace poco la comunidad ha autorizado la instalación de la salida de humos y creemos que el local puede ser objeto de una gran terraza. El local se alquila libre de cargas de todo tipo para poder ejercer la actividad. Características y condiciones: Alquiler: 4.500€ + IVA (con posibilidad de alquilarlo 10 años o más) Fianzas y Garantías: 2 mensualidades de fianza y 6 mensualidades de garantía adicional o seguro de impago Gastos: Suministros y tasa de basuras. Comunidad e IBI a cargo de la propiedad. Honorarios de agencia: Un mes de alquiler + IVA Para ampliar información o concertar visita contáctanos preguntando por la Ref. 1092 bien por whatsapp, contestando a este anuncio o dejando recado en nuestras oficinas. La información incluida no es vinculante y no forma parte de ninguna oferta o contrato y puede estar sujeta a cualquier modificación sin previo aviso. Somos expertos en locales de hostelería y podemos ayudarle a elegir la mejor ubicación para su negocio. Cualquier información puede consultarnos por WhatsApp.",Ventas,Madrid > Ventas > Alquiler,"Ventas, Madrid","Ventas, Madrid, España",ok,nominatim,unknown,"Ventas, Calle de Julio Camba, Guindalera, Salamanca, Madrid, Comunidad de Madrid, 28028, España",40.4310642,-3.6635419,,,,,,,,2025-10-08T10:18:29+0000,2025-10-08T10:18:30+0000,ok
locales.es,madrid,alquiler,7,139500,alquiler:139500,https://www.locales.es/madrid/alquiler-traspaso/local139500#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/139500,"Local comercial en Alquiler en Gaztambide, Madrid","Restaurante en alquiler con 120m² en Madrid, en la zona de Gaztambide",Local comercial,local_comercial,De inmobiliaria,5890.0,49.08,120.0,,Cocina completamente equipada | Salida de humos | Alta visibilidad | Terraza,"Traspaso de restaurante 110 m², cocina equipada con salida de humos, aforo 66, terraza 13 mesas, reformado y libre de cargas, zona de alto tránsito.","Inmorest Consultores, S. L. traspasa una magnífica oportunidad para emprender en el mundo de la hostelería en la capital. Se trata de un bar restaurante con cocina completamente equipada, salida de humos y aforo legal para 66 comensales que ha sido reformado recientemente. El local cuenta también con 13 mesas en terraza. Se encuentra ubicado en una de las mejores zonas de hostelería en Madrid, en plena calle de Guzmán el Bueno, con un gran tránsito de personas. El local se traspasa completamente equipado y libre de cargas de todo tipo para poder continuar la actividad. Características y condiciones: Traspaso: 200.000€ Renta: 5.890€ + IVA (10 años) + impuesto urbanístico Fianzas y Garantías: 2 mensualidades + 4 mensualidades de garantía Gastos: Suministros y tasa de basuras. Comunidad e IBI a cargo de la propiedad. Honorarios de agencia: Un mes de renta + IVA Para ampliar información o concertar visita contáctanos preguntando por la Ref. 1110 bien por whatsapp, contestando a este anuncio o dejando recado en nuestras oficinas. La información incluida no es vinculante y no forma parte de ninguna oferta o contrato y puede estar sujeta a cualquier modificación sin previo aviso. Somos expertos en locales de hostelería y podemos ayudarle a elegir la mejor ubicación para su negocio. Cualquier información puede consultarnos por WhatsApp.",Gaztambide,Madrid > Gaztambide > Alquiler,"Gaztambide, Madrid","Gaztambide, Madrid, España",ok,nominatim,zone_approx,"Gaztambide, Chamberí, Madrid, Comunidad de Madrid, España",40.4349358,-3.7147092,,,,,,,,2025-10-13T11:02:00+0000,2025-10-13T11:02:01+0000,ok
locales.es,madrid,alquiler,7,139513,alquiler:139513,https://www.locales.es/madrid/alquiler/local139513#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/139513,"Local comercial en Alquiler en Calle Paseo de los Melancolicos, Imperial, Madrid","Local comercial en alquiler con 20m² en Madrid, en la zona de Imperial, Calle Paseo de los Melancolicos, 7",Local comercial,local_comercial,De inmobiliaria,1450.0,72.5,20.0,,Salida de humos,"Local 20 m² en Madrid: cocina oculta con salida de humos, lista para operar. Libre de cargas; requiere fianzas y garantías.","Inmorest Consultores, S. L. pone en alquiler una magnífica oportunidad para emprender en el mundo de la hostelería. Se trata de una cocina oculta (dark kitchen) con salida de humos y lista para funcionar. Se encuentra ubicada en una zona de alto crecimiento para delivery en Madrid (una de las zonas que están experimentando un gran crecimiento), a pocos metros de Madrid Río. La cocina oculta se alquila libre de cargas de todo tipo para poder continuar la actividad. Características y condiciones: Renta: 1.450€ con IVA incluído (incluye mantenimiento) + 2% de fee por pedido Fianzas y Garantías: 2 mensualidades + 2 mensualidad de garantías Honorarios de agencia: Un mes de renta + IVA Para ampliar información o concertar visita contáctanos preguntando por la Ref. 1102 bien por whatsapp, contestando a este anuncio o dejando recado en nuestras oficinas. La información incluida no es vinculante y no forma parte de ninguna oferta o contrato y puede estar sujeta a cualquier modificación sin previo aviso. Somos expertos en locales de hostelería y podemos ayudarle a elegir la mejor ubicación para su negocio. Cualquier información puede consultarnos por WhatsApp.",Imperial,Madrid > Imperial > Alquiler,"Calle Paseo de los Melancolicos, Imperial, Madrid","Imperial, Madrid, España",ok,nominatim,zone_approx,"Imperial, Arganzuela, Madrid, Comunidad de Madrid, España",40.4057995,-3.7186854,,,,,,,,2025-10-13T11:22:52+0000,2025-10-13T11:22:53+0000,ok
locales.es,madrid,alquiler,7,145664,alquiler:145664,https://www.locales.es/madrid/alquiler/local145664#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/145664,"Local comercial en Alquiler en Calle de San Fernando, Madrid",,,local_comercial,De inmobiliaria,1900.0,26.76,71.0,2.0,Terraza,"Local vacío 71 m² en Pacífico (Retiro). Bien comunicado, posibilidad de hostelería sin humos y terraza; obra en gran parte realizada.",,,,"Calle de San Fernando, Madrid","Calle de San Fernando, Madrid, España",outside_scope,nominatim,street_approx,"Calle de San Fernando, El Mirador, Aranjuez, Comunidad de Madrid, 28300, España",,,,,,,,,,,,reused_snapshot
locales.es,madrid,alquiler,7,147734,alquiler:147734,https://www.locales.es/madrid/alquiler/local147734#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/147734,"Local comercial en Alquiler en calle polonia 10, Sol, Madrid","Local comercial en alquiler con 130m² en Madrid, en la zona de Sol, calle polonia 10",Local comercial,local_comercial,De propietario,1650.0,12.69,130.0,,Situado a pie de calle,"110 m² útiles (130 const.), 2 plantas (4,75 m), sala blindada para rayos X, A/A, divisible en 2; buena conexión transporte","Local con licencia de CONSULTA MÉDICA CON RAYOS X. ¡Oportunidad única en El Carrascal, Leganés! Este local en alquiler es ideal para emprendedores que buscan un espacio versátil y bien ubicado. Con 130 m² construidos y 110 m² útiles, cuenta con dos plantas que ofrecen una altura total de 4,75 metros, perfectas para adaptarse a diversas actividades. La última actividad fue un centro médico, lo que resalta su potencial para negocios relacionados con la salud o servicios. Uno de los espacios del local esta cubierto en sus paredes de plomo que es la habitacion donde ser realizaban los RAYOS X. Situado a pie de calle y a pocos pasos de la estación de Renfe de Zarzaquemada, este local garantiza una excelente visibilidad y acceso para tus clientes. Además, dispone de aire acondicionado para crear un ambiente cómodo durante todo el año. Esta la posibilidad de dividir el local en 2, con 65m2 cuadrados construidos cada uno, el precio de los locales por separado sería negociable. Está muy bien comunicado, con cercanias Zarzaquemada, metro El Carrascal, salidas a M-40, M-45, carretera de Toledo y diferentes paradas de autobus Tiene muy cerca, diferentes supermercados (Lidl, Dia, Ahorramas.. . ) y proximo a centro comercial Plaza Nueva y Parquesur ¡No dejes pasar esta oportunidad! así que contáctanos para más información y ven a descubrir tu próximo negocio en este prometedor barrio.",Sol,Madrid > Sol > Alquiler,"calle polonia 10, Sol, Madrid","Sol, Madrid, España",ok,nominatim,unknown,"Sol, Plaza de la Puerta del Sol, Barrio de los Austrias, Sol, Centro, Madrid, Comunidad de Madrid, 28013, España",40.4178272,-3.7022221,,,,,,,,2025-12-16T09:33:08+0000,2025-12-16T09:34:50+0000,ok
locales.es,madrid,alquiler,7,149523,alquiler:149523,https://www.locales.es/madrid/alquiler/local149523#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/149523,"Local comercial en Alquiler en Calle de Martín de los Heros, Argüelles, Madrid",,,local_comercial,De inmobiliaria,2800.0,24.78,113.0,1.0,Almacén | Salida de humos | Escaparate,"Local comercial 113 m² en Argüelles. Licencia de restaurante, salida de humos, gran escaparate, en funcionamiento. Apto para hostelería y comercio.",,,,"Calle de Martín de los Heros, Argüelles, Madrid","Calle de Martín de los Heros, Argüelles, Madrid, España",ok,nominatim,street_approx,"Calle de Martín de los Heros, Argüelles, Moncloa-Aravaca, Madrid, Comunidad de Madrid, 28008, España",40.4243724,-3.7134869,8a390cb1bd0ffff,10.0,9014.0,9.0,Moncloa-Aravaca,2.0,Arguelles,,,card_only_geocoded
locales.es,madrid,alquiler,7,149838,alquiler:149838,https://www.locales.es/madrid/alquiler-traspaso/local149838#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/149838,"Local comercial en Alquiler en Calle de Jesús del Valle, Universidad, Madrid",,,local_comercial,De inmobiliaria,3000.0,15.0,110.0,,Terraza,"Local planta calle 170 m² en esquina con 4 escaparates; licencia definitiva; salida de humos; terraza autorizada 18 mesas; cerrado, necesita reforma.",,,,"Calle de Jesús del Valle, Universidad, Madrid","Calle de Jesús del Valle, Universidad, Madrid, España",ok,nominatim,street_approx,"Calle de Jesús del Valle, Malasaña, Universidad, Centro, Madrid, Comunidad de Madrid, 28004, España",40.4244734,-3.7042117,8a390cb1b12ffff,10.0,1097.0,1.0,Centro,5.0,Universidad,,,card_only_geocoded
locales.es,madrid,alquiler,7,150095,alquiler:150095,https://www.locales.es/madrid/alquiler-traspaso/local150095#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/150095,"Local comercial en Alquiler en Calle Narvaez, Ibiza, Madrid","Restaurante en alquiler con 170m² en Madrid, en la zona de Ibiza, Calle Narvaez, 61",Local comercial,local_comercial,De inmobiliaria,2400.0,14.12,170.0,,Aire acondicionado | Almacén | Salida de humos | Terraza cerrada | +3,150 m²; aforo 62; cocina con salida de humos. Terraza 64 (40 climatizada). Incluye maquinaria y mobiliario. Contrato: 9 años restantes.,"Inmorest Consultores traspasa en exclusiva Bar Restaurante en magnífica ubicación del barrio del Retiro, concretamente una esquina de máxima visibilidad y paso entre las calles Narváez y Alcalde Sainz de Baranda. La zona de Ibiza de Madrid destaca por su oferta gastronómica debido a su proximidad al parque del Retiro y porque aúna, residentes de alto poder adquisitivo, despachos de oficinas y turistas, pudiendo trabajar a un alto ritmo durante toda la semana. El local cuenta además con una magnífica terraza en la calle Narváez para 64 personas, de las cuales 40 se encuentran dentro de un cerramiento climatizado para poder utilizarlo durante todo el año. Dentro del local, con aforo para 62 personas, se accede por la propia esquina a la zona de barra, tras la cual se encuentra la cocina con salida de humos, además de mesas altas. Tras un solo tramo de escaleras se accede al salón principal, almacenes con cámaras de frío panelizadas y servicios. El negocio se encuentra actualmente en pleno funcionamiento y se traspasa libre de cargas de todo tipo incluyendo toda la maquinaria y mobiliario. Hay que destacar el precio tan bajo de la renta para un local con esa licencia y terraza en esa ubicación. Condiciones económicas: - Traspaso: 160.000€ exentos de IVA - Renta inicial: 2.400€ + IVA. Posteriormente aplicación IPC con mínimos - Restan 9 años de contrato aunque puede negociarse nuevo contrato. - Gastos de comunidad a cargo del arrendatario: 270€ mes - IBI y derramas a cargo del arrendador. - Tasa de terraza anual: 11.000€ - Garantías: 2 meses de fianza y posible garantía adicional según solvencia. - Honorarios de agencia a cargo del nuevo arrendatario: 2.400€ + IVA Si acuden al local rogamos discreción y no consulten al personal. Para organizar visita contacten por este anuncio de Ref. 1151 a la Atención de Carlos. La información incluida no es vinculante y no forma parte de ninguna oferta o contrato y puede estar sujeta a cualquier modificación sin previo aviso. Somos expertos en locales de hostelería y podemos ayudarle a elegir la mejor ubicación para su negocio.",Ibiza,Madrid > Ibiza > Alquiler,"Calle Narvaez, Ibiza, Madrid","Calle Narvaez, Ibiza, Madrid, España",ok,nominatim,street_approx,"Calle de Narváez, Ibiza, Retiro, Madrid, Comunidad de Madrid, 28009, España",40.4162771,-3.6763948,8a390ca267b7fff,10.0,3054.0,3.0,Retiro,34.0,Ibiza,2026-01-20T14:29:31+0000,2026-01-20T14:29:32+0000,ok
locales.es,madrid,alquiler,7,151471,alquiler:151471,https://www.locales.es/madrid/alquiler-traspaso/local151471#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/151471,"Local comercial en Alquiler en Calle Blas de Otero, Madrid","Restaurante en alquiler con 190m² en Madrid, Calle Blas de Otero",Local comercial,local_comercial,De inmobiliaria,4600.0,24.21,190.0,,Escaparate | Terraza cerrada | Alta visibilidad | Situado a pie de calle,"190 m² en planta calle, licencia de restaurante, totalmente equipado, aforo 88, terraza cerrada 34, zona Chamartín residencial y comercial.","Restaurante en traspaso Calle Valparaíso 3. GRUPO ANDINO TRASPASA – RESTAURANTE LISTO PARA OPERAR EN CHAMARTÍNExcelente oportunidad de traspaso en una de las mejores zonas del barrio de Chamartín, uno de los distritos más consolidados y demandados de Madrid para el sector de la hostelería, Plaza de Valparaíso 3.El local se presenta totalmente equipado y en perfecto estado, con amplios ventanales y una fachada generosa que le aporta una gran visibilidad y una imagen comercial muy atractiva, ideal para captar clientela desde el primer día.CARACTERÍSTICAS DEL LOCALSuperficie total: 190 m² en planta calleLicencia: RestauranteAforo interior: 88 personasTerraza cerrada: Capacidad para 34 personasEquipamiento completo: Maquinaria, mobiliario e instalaciones en excelente estado de conservaciónListo para operar: No requiere inversión adicional, permitiendo iniciar la actividad de forma inmediataAlta versatilidad: Apto para cualquier concepto gastronómico, tanto para continuar la actividad actual como para desarrollar un nuevo proyectoENTORNO Y POTENCIAL DE LA ZONAUbicado en un entorno residencial de nivel medio-alto, con una importante presencia de oficinas, comercios y servicios, lo que garantiza un flujo constante de público durante todo el día.Chamartín es un barrio altamente valorado por operadores de restauración gracias a su clientela estable, poder adquisitivo y consumo recurrente, tanto entre semana como los fines de semana.OPORTUNIDAD PARA OPERADORES Y MARCASEste local es especialmente atractivo para:Emprendedores con concepto propioCadenas y franquicias que busquen posicionarse en una zona primeOperadores que necesiten un local listo para activar de inmediatoMarcas que valoren visibilidad, aforo y un entorno comercial consolidadoCONDICIONES ECONÓMICASTraspaso: 120.000 €Alquiler mensual: 4.600 €Fianza: 2 mesesGarantías adicionales: 4 mesesHonorarios Agencia: 10% de la renta anual mas IVA.",,Madrid > Alquiler,"Calle Blas de Otero, Madrid","Calle Blas de Otero, Madrid, España",outside_scope,nominatim,street_approx,"Calle Blas de Otero, Urbanización Pablo Iglesias, Sector III, Getafe, Comunidad de Madrid, 28905, España",,,,,,,,,,2026-01-29T10:40:33+0000,2026-01-29T10:40:33+0000,ok
locales.es,madrid,alquiler,7,152241,alquiler:152241,https://www.locales.es/madrid/alquiler/local152241#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/152241,"Local comercial en Alquiler en Sol, Madrid","Comercio en alquiler con 770m² en Madrid, en la zona de Sol",Local comercial,local_comercial,De inmobiliaria,25000.0,32.47,770.0,4.0,Patio | Persiana metálica | Sistemas de Seguridad | Aire acondicionado | +3,"Aprox. 800 m² en 2 plantas (calle + semisótano). Amplia fachada, licencia pública, accesos y salidas de emergencia. Buena comunicación.","¡Se alquila magnífico local comercial de 770 m² distribuidos en dos plantas (planta calle y semisótano), ubicado en la prestigiosa Chamberí, una de las zonas más consolidadas y demandadas de Madrid. El inmueble cuenta con una amplia fachada a la calle, excelente visibilidad y acceso peatonal, y está rodeado de viviendas de alto poder adquisitivo, colegios, oficinas y comercios consolidados. Dispone de licencia de pública concurrencia y salidas de emergencia adaptadas. La planta a pie de calle ofrece una superficie diáfana ideal para zona de atención al público, exposición o recepción, mientras que el semisótano, también con acceso directo, resulta perfecto para salas de consulta, almacén, vestuarios o cocina, según el tipo de actividad. Gracias a su amplitud y ubicación, el local es perfecto para proyectos de gran formato como: Clínica médica o de medicina estética. Centro de fisioterapia, bienestar o gimnasio boutique. Restaurante o espacio gastronómico de alta gama. Showroom, academia o coworking premium. Cuenta con muy buena comunicación por metro, autobús y acceso a vías principales. Zona con elevada densidad de población, alto poder adquisitivo y flujo constante de residentes y profesionales. Características principales Superficie total: 800 m² (aprox.) Distribución: planta calle + semisótano Estado: buen estado general Amplia fachada con escaparate Apto para actividades de pública concurrencia Acceso directo desde calle Zona de alto nivel socioeconómico (Chamberí, Madrid) ________________________________________ Condiciones Renta mensual: 25.000 € Contrato de larga duración Condiciones negociables según perfil y proyecto ________________________________________ Ideal para empresas o marcas que busquen: Un espacio emblemático en una ubicación estratégica, con gran superficie y excelente visibilidad en el corazón de Madrid.¡¡",Sol,Madrid > Sol > Alquiler,"Sol, Madrid","Sol, Madrid, España",ok,nominatim,unknown,"Sol, Plaza de la Puerta del Sol, Barrio de los Austrias, Sol, Centro, Madrid, Comunidad de Madrid, 28013, España",40.4178272,-3.7022221,,,,,,,,2026-02-09T10:19:15+0000,2026-02-09T10:20:41+0000,ok
